dataset,run,lora_r,lora_alpha,lora_use_rslora,lora_include_attention,lora_gradient_checkpointing,lora_modules,trainable_params,trainable_percent,adapter_params,adapter_percent,best_epoch,best_epoch_time_s,total_train_time_min,peak_gpu_mem_gb,train_box_loss,train_cls_loss,train_dfl_loss,train_moe_loss,precision_B,recall_B,mAP50_B,mAP50_95_B,val_box_loss,val_cls_loss,val_dfl_loss,val_moe_loss,lr_pg0,lr_pg1,lr_pg2,lr_pg3,lr_pg4,last_epoch,last_mAP50_B,last_mAP50_95_B
brain_tumor,brain_tumor_r4,4,8,True,False,True,92,468290,13.224,123116,3.477,30,1783.39,39.84,3.95,1.62376,1.84133,1.52396,0.05806,0.45612,0.63278,0.43492,0.28312,1.30870,1.57633,1.34422,0.00000,0.00030593,0.00030593,0.00030593,0.00015297,0.00030593,40,0.42978,0.27737
brain_tumor,brain_tumor_r8,8,16,True,False,True,94,596782,16.262,251608,6.856,35,2086.44,39.84,3.99,1.46005,1.59951,1.39038,0.01493,0.45545,0.74220,0.46004,0.31215,1.18228,1.41963,1.25166,0.00000,0.00010661,0.00010661,0.00010661,0.00005330,0.00010661,40,0.46182,0.30826
brain_tumor,brain_tumor_r16,16,32,True,False,True,94,848390,21.635,503216,12.833,37,2207.98,39.84,4.03,1.40044,1.54379,1.48085,0.00471,0.45557,0.77318,0.48212,0.34044,1.11032,1.33631,1.30299,0.00000,0.00005706,0.00005706,0.00005706,0.00002853,0.00005706,40,0.47992,0.33473
visdrone,visdrone_r4,4,8,True,False,True,92,469850,13.262,123116,3.475,27,2892.19,52.68,14.70,2.95022,2.77153,1.35559,0.02095,0.39535,0.05961,0.04148,0.01670,2.70458,2.42932,1.30641,0.00000,0.00005279,0.00005279,0.00005279,0.00002640,0.00002640,30,0.04097,0.01654
visdrone,visdrone_r8,8,16,True,False,True,94,598342,16.298,251608,6.853,25,2479.59,48.54,14.60,2.72924,2.51613,1.29395,0.04976,0.38940,0.07783,0.05547,0.02340,2.50298,2.22432,1.24262,0.00000,0.00010454,0.00010454,0.00010454,0.00005227,0.00005227,30,0.05537,0.02322
visdrone,visdrone_r16,16,32,True,False,True,94,849950,21.666,503216,12.828,27,2678.93,48.96,14.70,2.54930,2.29459,1.23862,0.02095,0.22022,0.09811,0.07292,0.03197,2.30347,2.01707,1.19226,0.00000,0.00005279,0.00005279,0.00005279,0.00002640,0.00002640,30,0.07220,0.03153
